,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
2076,2,1,1,1,0,0.011871482580692832,1,0,0,20,4,0.16576332429990967,2,0.38045977011494253,2,1
298,4,1,1,0,0,0.016698890435082447,1,1,0,5,5,0.13550135501355012,5,0.39999999999999997,7,1
45,4,6,1,1,0,0.02964176200386685,0,0,1,9,4,0.14543812104787715,2,0.15977011494252874,1,0
661,4,1,1,1,0,0.02288092804453037,1,0,0,18,5,0.12285456187895213,2,0.3022988505747126,5,0
3877,4,4,0,1,0,0.00033250003078703986,1,0,0,6,5,0.05871725383920506,2,0.3310344827586207,1,0
1586,3,2,2,2,0,0.01735157568070145,1,0,0,19,11,0.03974706413730804,1,0.2160919540229885,8,0
3523,3,4,1,2,0,0.03401352166791868,1,0,0,2,7,0.25338753387533874,1,0.4528735632183908,2,2
526,3,7,0,1,0,0.06040417225964558,1,0,0,20,11,0.0880758807588076,1,0.21724137931034485,1,0
1430,2,0,1,1,0,0.011772964053052226,1,1,0,30,1,0.11427280939476062,2,0.3011494252873563,3,0
4003,3,4,1,2,0,0.04730120808344519,0,0,0,1,10,0.07362240289069558,1,0.13908045977011493,2,2
1544,4,9,1,1,0,0.028410280408359294,0,0,0,30,4,0.36585365853658536,1,0.09885057471264369,1,1
2075,5,5,1,0,0,0.01759787199980296,0,0,1,26,5,0.12556458897922312,2,0.15402298850574714,5,2
3459,5,9,1,2,0,0.00592342647439134,0,0,0,29,7,0.21364046973803072,1,0.3057471264367816,1,0
1620,2,7,1,2,0,0.012536482642266911,0,0,0,4,2,0.06775067750677508,1,0.26781609195402295,1,1
2049,4,0,1,1,0,0.0739381549942736,1,0,0,8,5,0.3157181571815718,1,0.3701149425287356,6,0
3679,5,5,1,2,0,0.05776880164525941,1,0,0,13,7,0.037488708220415536,1,0.20689655172413793,2,0
465,3,1,2,1,0,0.00048027782224794647,1,0,0,27,8,0.11472448057813911,3,0.5448275862068965,4,2
1285,2,4,1,2,0,0.03004815093038434,1,1,0,16,4,0.11382113821138211,2,0.16896551724137931,1,0
634,2,0,2,2,0,0.0032018521483196433,0,0,0,4,6,0.027551942186088526,1,0.08965517241379312,19,0
938,3,0,2,1,0,0.07161065477876433,1,0,1,12,5,0.0957542908762421,1,0.2,2,0
2796,3,4,1,2,0,0.008805093407879019,1,1,0,8,5,0.24932249322493222,1,0.19655172413793104,1,0
3460,4,4,1,2,0,0.0016871297858453505,1,1,0,13,5,0.045618789521228546,1,0.32068965517241377,4,0
3126,2,2,1,1,0,0.00479046340652439,0,0,0,6,9,0.19647696476964768,1,0.32068965517241377,1,0
1521,4,5,1,1,0,0.00012314815955075548,0,0,0,29,6,0.11743450767841011,1,0.6724137931034483,2,0
1328,3,0,2,1,0,0.0030048150930384347,1,1,0,17,4,0.029810298102981025,2,0.3954022988505747,2,2
1898,2,0,0,1,0,0.01096018620001724,0,0,0,15,5,0.15130984643179765,2,0.4218390804597701,1,0
567,3,4,1,2,0,0.03280666970432127,1,0,0,4,6,0.12420957542908762,2,0.14367816091954025,11,0
3996,3,9,2,1,0,0.005430833836188318,1,0,0,20,4,0.02077687443541102,4,0.39999999999999997,1,1
3079,2,8,2,1,0,0.0038545373939386477,0,0,0,29,6,0.08310749774164408,1,0.23333333333333334,6,2
142,4,10,1,1,0,0.008447963745181829,1,0,0,7,8,0.0975609756097561,1,0.11264367816091955,2,2
3385,2,4,1,2,0,0.00603425981798702,1,0,0,20,4,0.004516711833785004,1,0.3735632183908046,1,1
3444,3,0,0,1,0,3.694444786522665e-05,1,0,0,5,2,0.1025293586269196,1,0.2413793103448276,1,0
3066,3,9,1,1,0,0.00390379665775895,0,0,0,5,8,0.12149954832881663,1,0.20804597701149427,6,2
1944,3,1,1,1,0,0.013866482765415071,1,1,0,17,4,0.07091237579042457,2,0.3218390804597701,1,0
4088,3,0,2,1,0,0.009014445279115303,1,0,0,20,4,0.07723577235772358,1,0.36896551724137927,2,1
2044,2,0,2,2,0,0.0038422225779835718,0,1,0,23,9,0.05374887082204155,1,0.06666666666666668,6,0
1273,3,4,1,2,0,0.05285519007918427,1,0,0,6,5,0.03929539295392954,2,0.2862068965517241,2,0
1983,3,1,1,1,0,0.0066992598795611,1,0,0,6,4,0.05284552845528455,3,0.15517241379310345,1,0
1460,3,1,1,0,0,0.0007265741413494574,0,0,0,8,5,0.21770551038843722,2,0.42068965517241375,2,1
1148,3,7,1,1,0,0.08233685947563513,1,0,0,21,11,0.016260162601626015,2,0.14022988505747128,3,0
3820,2,8,2,1,0,0.004962870829895447,1,0,0,18,5,0.012646793134598013,2,0.42068965517241375,4,1
2761,2,9,2,2,0,0.1460660320431511,0,0,0,25,11,0.12646793134598014,2,0.1103448275862069,7,2
2016,5,4,1,2,0,0.01226555669125525,0,0,0,22,4,0.24796747967479676,1,0.3482758620689655,2,2
2673,3,1,1,1,0,0.02543009494723101,1,1,0,21,11,0.002258355916892502,7,0.12873563218390804,5,0
3206,2,4,2,1,0,0.005110648621356354,1,0,0,13,5,0.12872628726287264,1,0.20114942528735633,2,0
2587,3,4,1,1,0,0.0240754651921727,0,0,0,4,5,0.049232158988256544,6,0.19195402298850575,11,1
3620,5,5,1,1,0,0.046426856150634827,0,0,1,16,10,0.08175248419150859,1,0.20919540229885059,1,0
3301,5,5,0,1,0,0.042067411302538084,0,0,0,12,5,0.13730803974706413,1,0.20689655172413793,1,2
1377,1,8,2,1,0,0.0006650000615740797,0,0,1,6,10,0.037940379403794036,2,0.2206896551724138,1,1
1835,3,1,0,0,0,0.0002955555829218132,1,0,0,13,5,0.08852755194218609,1,0.39425287356321836,7,0
3473,2,9,2,1,0,0.008842037855744245,1,0,0,9,4,0.2000903342366757,2,0.3620689655172414,6,0
775,3,10,1,2,0,0.09382658276172062,0,0,1,23,2,0.16350496838301717,1,0.20114942528735633,6,0
1917,3,4,1,2,0,0.00456879671933303,1,0,0,4,8,0.06684733514001807,3,0.0,2,2
1070,3,4,0,2,0,0.02913685454970875,0,0,0,22,3,0.07588075880758807,2,0.20689655172413793,4,2
3124,4,9,1,1,0,0.12541408568648943,0,0,0,11,8,0.10975609756097561,1,0.2057471264367816,4,2
2505,2,4,1,2,0,0.0106276861692302,1,0,0,20,4,0.07452574525745258,1,0.2689655172413793,19,0
1867,2,1,2,1,0,0.0004679630062928709,0,0,0,13,5,0.11246612466124661,2,0.3425287356321839,3,0
2054,3,1,1,1,0,0.0212061130746401,0,0,0,17,6,0.07723577235772358,2,0.05862068965517241,7,0
2487,3,4,1,2,0,0.004223981872590914,1,1,0,28,1,0.12511291779584463,1,0.27241379310344827,2,0
