,y
2076,0
298,0
45,0
661,0
3877,0
1586,0
3523,1
526,0
1430,0
4003,0
1544,1
2075,1
3459,1
1620,0
2049,1
3679,0
465,1
1285,0
634,0
938,0
2796,0
3460,0
3126,1
1521,1
1328,0
1898,0
567,1
3996,0
3079,0
142,1
3385,0
3444,0
3066,1
1944,0
4088,0
2044,0
1273,0
1983,0
1460,0
1148,0
3820,0
2761,1
2016,1
2673,0
3206,0
2587,0
3620,1
3301,1
1377,0
1835,0
3473,1
775,1
1917,1
1070,1
3124,0
2505,0
1867,0
2054,1
2487,0
704,0
3682,1
217,1
1489,0
3699,1
866,1
861,0
408,0
304,0
3696,0
1746,0
1357,0
1351,1
2526,0
3557,0
185,0
2041,0
1504,0
2940,1
347,0
1254,0
1115,0
481,0
3648,0
1287,0
998,0
2890,1
42,0
2879,0
2088,0
900,0
965,1
1675,0
3478,1
3686,0
1780,0
2573,0
1496,1
1284,1
1602,0
1414,1
2531,0
1341,0
3196,1
545,0
311,0
2226,0
3282,1
192,0
3554,1
3136,0
3891,1
2481,0
1887,0
3946,1
2065,1
1943,0
31,1
3253,0
2617,0
2370,0
485,1
214,0
3522,0
1948,0
1101,0
2244,0
910,0
87,1
1974,1
835,0
1119,1
2667,1
4115,0
3867,0
1501,1
2530,0
587,0
2632,0
3499,0
33,0
3568,0
538,1
2985,0
4112,0
3879,0
2976,1
2686,1
1473,0
502,0
3944,1
2192,0
3231,0
3925,0
3427,1
2183,0
2858,1
3994,0
1161,0
1009,0
953,0
692,1
641,1
1958,0
398,1
2254,1
2331,0
4054,1
3985,0
1513,0
2668,1
2407,0
1965,0
1499,0
483,1
3777,1
189,0
2605,1
3536,1
1991,0
3882,1
748,0
2645,0
751,0
514,0
668,0
3650,0
1916,0
825,1
3722,0
2688,0
3836,0
4018,0
663,0
520,0
3325,0
517,0
898,1
531,0
1525,1
2905,0
88,1
2433,0
905,1
463,0
1897,1
1825,0
3400,0
2525,0
882,1
2944,0
326,0
773,1
1752,0
148,1
546,0
2234,0
1464,0
1160,0
3496,0
3151,0
3158,1
3898,0
683,1
4053,1
3776,0
1708,0
3313,1
302,0
3350,0
1412,1
3927,0
1,0
3053,0
1762,0
3782,1
3575,0
2781,0
224,1
1774,0
1976,1
684,0
2239,1
2294,0
3172,0
1791,0
678,0
2570,1
2847,1
3055,1
70,0
2764,1
85,0
3454,0
2200,0
3175,0
685,1
2452,0
1450,1
117,0
1116,0
1945,0
1587,0
3920,0
1098,0
3892,0
569,0
3680,1
3203,0
3547,1
2268,0
1385,1
1021,0
1490,0
3081,1
3021,0
776,1
1644,0
3164,0
3159,0
1068,0
1846,0
2936,0
530,0
3344,1
2087,0
716,1
840,1
1237,0
378,1
971,0
2488,1
1062,0
3351,0
2792,0
3857,1
1875,0
3753,0
1939,1
3157,1
615,1
3617,1
1642,0
3853,1
3333,0
582,1
536,0
528,1
3832,0
1271,0
712,1
2864,0
3529,0
496,1
1548,1
2756,1
248,1
170,0
566,0
3941,1
2470,0
2859,0
2436,0
1065,0
4043,1
1474,0
935,0
1947,1
1571,1
2307,0
2898,1
1431,0
735,0
543,0
3170,0
501,1
1191,1
3789,0
2332,1
958,1
1358,0
1828,1
3320,0
2540,0
3404,1
3308,0
3360,1
4116,1
2297,1
982,0
3512,0
2019,0
3013,1
3434,0
521,0
727,0
352,1
2369,1
1739,0
3739,0
4128,1
914,0
381,0
3389,1
706,0
1771,1
2791,1
3633,1
1555,0
1766,0
2240,0
1127,1
1553,0
2909,1
2111,0
3297,0
1326,1
1691,0
2583,1
2125,0
638,1
1830,0
1232,0
2623,0
927,0
1451,1
39,0
1583,1
1170,0
1606,0
527,0
1861,0
1078,0
3093,0
2337,0
817,1
3904,0
1900,0
1363,1
457,0
3712,0
1347,0
1902,1
651,1
3873,0
3370,0
30,1
3407,1
3977,0
3119,0
3932,1
1368,0
3145,0
2189,0
1359,1
2606,0
253,0
1423,1
1494,0
1615,0
3019,0
2527,0
2047,0
2797,0
576,0
961,0
308,0
4038,0
1095,1
1491,1
4036,1
453,1
621,0
3316,1
3288,1
2057,1
1240,1
2578,0
1280,0
841,0
1922,1
3830,0
2178,0
1572,1
410,0
4123,1
491,0
3414,0
1712,0
3101,0
1051,0
1832,0
3890,1
34,0
3408,0
2734,1
138,0
562,1
49,1
1261,0
499,0
1077,0
3311,1
868,1
3374,0
917,1
3274,0
2919,0
1410,1
3951,0
1376,0
22,0
3527,0
3755,0
3296,1
2795,1
3629,1
3725,0
2096,0
3321,0
1969,0
3821,0
2301,1
1824,0
3095,0
467,1
2720,0
3701,0
4076,0
1371,0
2134,0
2484,0
2390,0
3198,0
3179,0
1696,0
3742,1
23,1
842,1
405,0
333,0
2466,0
578,0
2143,0
2072,0
202,1
1856,0
1366,0
452,1
3163,0
1292,1
2594,1
2707,0
4049,0
2275,0
1388,0
3474,1
482,1
2441,1
3323,0
1692,0
3690,1
1259,0
4064,1
289,0
3658,1
1559,0
2063,1
4026,1
3258,0
4012,0
295,1
61,1
2355,1
1037,1
996,0
1390,0
2655,1
134,0
2485,0
1225,0
1590,1
2030,1
599,0
768,0
2302,0
883,0
3149,0
2806,1
3848,1
2535,0
690,0
3140,0
1118,1
4004,1
1310,1
1651,1
3384,0
2564,1
1018,0
3641,1
2486,1
196,1
2172,1
3209,0
2095,1
3894,0
118,1
1601,1
3572,0
227,0
598,1
2650,0
322,0
1084,0
1303,0
3390,1
2883,1
1114,1
2287,0
3244,0
2381,0
3736,0
918,1
3546,0
581,1
226,1
3306,0
17,0
3018,0
3741,0
977,0
989,1
2705,0
182,0
418,1
2755,1
3654,0
572,0
229,1
2013,0
3983,0
534,0
1852,1
983,0
1652,0
1139,1
2968,0
276,1
3785,1
242,1
1990,1
1533,0
3986,0
3573,0
3903,1
2124,0
2840,1
2622,0
2161,1
4117,1
1042,1
3141,1
1428,1
3106,0
3947,1
346,0
558,0
1775,1
3938,0
480,1
4079,1
1082,0
533,0
124,1
3343,0
3467,1
3566,0
951,1
2842,0
2409,0
4040,1
4065,0
3287,0
1411,1
3917,1
2132,1
1804,0
1313,0
3014,1
489,1
2468,0
2896,0
3470,1
1535,0
666,0
1185,0
92,0
2812,1
1256,0
1436,0
1505,1
2728,0
2770,1
3464,1
1872,1
3059,1
2027,0
3289,0
2106,0
4127,0
3417,0
154,1
3778,0
245,1
4109,0
548,0
4119,1
2804,0
2004,0
541,0
2747,0
2837,1
635,0
2911,0
444,1
1569,0
2696,0
2219,0
2278,0
2584,0
3218,0
3643,0
436,0
296,1
500,0
2588,0
3469,1
2620,0
2249,1
2935,0
1465,0
1267,0
2108,0
3493,1
3437,0
1475,1
1128,0
675,0
443,0
2983,0
2663,0
3723,0
1912,1
3881,0
570,0
3367,0
173,1
991,0
1002,1
1853,1
2048,1
3707,1
3004,0
2198,0
2255,0
2970,0
2012,1
306,1
10,0
14,1
1001,0
402,0
2033,1
4,0
682,1
2975,0
2448,0
1203,1
3160,1
2709,0
3506,1
2725,0
2677,0
799,0
473,0
2293,0
3382,1
2224,1
3931,0
2174,0
3981,1
2100,0
3112,0
2165,0
1957,1
2510,0
3567,0
575,1
1059,0
290,0
3774,0
3072,1
2672,0
3600,1
1069,1
1457,0
249,0
3086,0
3940,0
1742,0
3787,0
66,0
188,1
2816,0
219,0
380,0
218,0
1670,0
3302,0
252,0
1992,0
3075,0
1005,0
1695,0
596,0
4046,0
836,0
654,0
472,0
15,0
1815,0
895,1
3763,0
2180,0
2285,1
3011,0
3481,0
3025,1
4085,1
3286,1
3422,1
234,1
3697,0
1276,0
36,0
891,1
2543,1
2453,1
2585,1
3416,0
1343,0
1697,0
688,0
317,0
3603,0
794,1
1878,1
2730,1
1540,1
620,0
1282,0
2602,0
177,1
50,0
64,0
2928,0
3435,1
